Stock Number,Status,Yard Date,Yard City,Year,Make,Model,Vehicle Row,Color,Vin,Transmission,Engine
FRE117278,Available,2026-09-14T16:39:01.987,FRESNO,2007,FORD,ESCAPE HYBRID,79,GRAY,1FMCU49H37KA40424,,
POM067262,Available,2026-09-12T14:25:25.487,POMONA,2003,TOYOTA,MATRIX,11,WHITE,2T1KR32E33C019919,,
SAC052219,Available,2026-09-09T15:09:59.64,SACRAMENTO,2005,CHEVROLET,SILVERADO,5,WHITE,1GCEC14X35Z238308,,
STK058972,Available,2026-09-14T11:01:45.153,STOCKTON,2011,VOLKSWAGEN,ROUTAN,6,BLACK,2V4RW3DG3BR625750,,
